ma_truong,ma_nganh,ma_to_hop,diem_thi_sinh,khu_vuc,diem_cong_kv,diem_co_uu_tien,diem_chuan_2023,diem_chuan_2024,diem_chuan_2025,trung_binh_3nam,xu_huong_24_25,chenh_lech,ket_qua
BKA,7480201,A01,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A01,26.34,KV1,0.75,27.09,27.0,27.5,28.0,27.5,0.5,-0.91,0
BKA,7480201,A01,22.39,KV3,0.0,22.39,27.0,27.5,28.0,27.5,0.5,-5.61,0
BKA,7480201,A01,25.8,KV2NT,0.25,26.05,27.0,27.5,28.0,27.5,0.5,-1.95,0
BKA,7480201,A01,27.83,KV3,0.0,27.83,27.0,27.5,28.0,27.5,0.5,-0.17,0
BKA,7480201,A01,27.53,KV2NT,0.25,27.78,27.0,27.5,28.0,27.5,0.5,-0.22,1
BKA,7480201,A01,28.11,KV2,0.5,28.61,27.0,27.5,28.0,27.5,0.5,0.61,0
BKA,7480201,A01,26.42,KV1,0.75,27.17,27.0,27.5,28.0,27.5,0.5,-0.83,0
BKA,7480201,A01,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A01,28.09,KV2NT,0.25,28.34,27.0,27.5,28.0,27.5,0.5,0.34,1
BKA,7480201,A01,28.39,KV3,0.0,28.39,27.0,27.5,28.0,27.5,0.5,0.39,0
BKA,7480201,A01,30.0,KV2,0.5,30.5,27.0,27.5,28.0,27.5,0.5,2.5,1
BKA,7480201,A01,25.08,KV2,0.5,25.58,27.0,27.5,28.0,27.5,0.5,-2.42,0
BKA,7480201,A01,26.14,KV1,0.75,26.89,27.0,27.5,28.0,27.5,0.5,-1.11,0
BKA,7480201,A01,30.0,KV2,0.5,30.5,27.0,27.5,28.0,27.5,0.5,2.5,1
BKA,7480201,A01,27.76,KV3,0.0,27.76,27.0,27.5,28.0,27.5,0.5,-0.24,1
BKA,7480201,A01,25.97,KV3,0.0,25.97,27.0,27.5,28.0,27.5,0.5,-2.03,0
BKA,7480201,A01,30.0,KV1,0.75,30.75,27.0,27.5,28.0,27.5,0.5,2.75,1
BKA,7480201,A01,27.29,KV2NT,0.25,27.54,27.0,27.5,28.0,27.5,0.5,-0.46,1
BKA,7480201,A01,25.79,KV3,0.0,25.79,27.0,27.5,28.0,27.5,0.5,-2.21,0
BKA,7480201,A01,27.88,KV2,0.5,28.38,27.0,27.5,28.0,27.5,0.5,0.38,0
BKA,7480201,A01,27.18,KV2,0.5,27.68,27.0,27.5,28.0,27.5,0.5,-0.32,1
BKA,7480201,A01,26.61,KV3,0.0,26.61,27.0,27.5,28.0,27.5,0.5,-1.39,0
BKA,7480201,A01,29.23,KV3,0.0,29.23,27.0,27.5,28.0,27.5,0.5,1.23,1
BKA,7480201,A01,27.42,KV3,0.0,27.42,27.0,27.5,28.0,27.5,0.5,-0.58,1
BKA,7480201,A01,30.0,KV1,0.75,30.75,27.0,27.5,28.0,27.5,0.5,2.75,1
BKA,7480201,A01,26.53,KV3,0.0,26.53,27.0,27.5,28.0,27.5,0.5,-1.47,0
BKA,7480201,A01,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A01,26.88,KV1,0.75,27.63,27.0,27.5,28.0,27.5,0.5,-0.37,0
BKA,7480201,A01,30.0,KV2,0.5,30.5,27.0,27.5,28.0,27.5,0.5,2.5,1
BKA,7480201,A01,29.7,KV2,0.5,30.2,27.0,27.5,28.0,27.5,0.5,2.2,1
BKA,7480201,A01,27.88,KV3,0.0,27.88,27.0,27.5,28.0,27.5,0.5,-0.12,0
BKA,7480201,A01,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A01,26.76,KV2,0.5,27.26,27.0,27.5,28.0,27.5,0.5,-0.74,1
BKA,7480201,A01,29.08,KV3,0.0,29.08,27.0,27.5,28.0,27.5,0.5,1.08,1
BKA,7480201,A01,28.61,KV3,0.0,28.61,27.0,27.5,28.0,27.5,0.5,0.61,1
BKA,7480201,A01,25.21,KV2NT,0.25,25.46,27.0,27.5,28.0,27.5,0.5,-2.54,0
BKA,7480201,A01,25.07,KV2NT,0.25,25.32,27.0,27.5,28.0,27.5,0.5,-2.68,0
BKA,7480201,A01,29.26,KV3,0.0,29.26,27.0,27.5,28.0,27.5,0.5,1.26,1
BKA,7480201,A01,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A01,30.0,KV2,0.5,30.5,27.0,27.5,28.0,27.5,0.5,2.5,1
BKA,7480201,A01,21.8,KV3,0.0,21.8,27.0,27.5,28.0,27.5,0.5,-6.2,0
BKA,7480201,A01,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A01,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A01,24.68,KV2,0.5,25.18,27.0,27.5,28.0,27.5,0.5,-2.82,0
BKA,7480201,A01,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A01,30.0,KV1,0.75,30.75,27.0,27.5,28.0,27.5,0.5,2.75,1
BKA,7480201,A01,27.04,KV3,0.0,27.04,27.0,27.5,28.0,27.5,0.5,-0.96,0
BKA,7480201,A01,28.64,KV2NT,0.25,28.89,27.0,27.5,28.0,27.5,0.5,0.89,1
BKA,7480201,A01,29.17,KV1,0.75,29.92,27.0,27.5,28.0,27.5,0.5,1.92,1
BKA,7480201,A01,27.96,KV2NT,0.25,28.21,27.0,27.5,28.0,27.5,0.5,0.21,1
BKA,7480201,A01,27.04,KV2,0.5,27.54,27.0,27.5,28.0,27.5,0.5,-0.46,0
BKA,7480201,A01,28.16,KV3,0.0,28.16,27.0,27.5,28.0,27.5,0.5,0.16,0
BKA,7480201,A01,26.05,KV1,0.75,26.8,27.0,27.5,28.0,27.5,0.5,-1.2,0
BKA,7480201,A01,29.58,KV2,0.5,30.08,27.0,27.5,28.0,27.5,0.5,2.08,1
BKA,7480201,A01,25.55,KV1,0.75,26.3,27.0,27.5,28.0,27.5,0.5,-1.7,0
BKA,7480201,A01,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A01,30.0,KV2,0.5,30.5,27.0,27.5,28.0,27.5,0.5,2.5,1
BKA,7480201,A01,30.0,KV3,0.0,30.0,27.0,27.5,28.0,27.5,0.5,2.0,1
BKA,7480201,A01,29.4,KV2NT,0.25,29.65,27.0,27.5,28.0,27.5,0.5,1.65,1
BKA,7480201,A01,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A01,29.16,KV1,0.75,29.91,27.0,27.5,28.0,27.5,0.5,1.91,1
BKA,7480201,A01,29.63,KV2NT,0.25,29.88,27.0,27.5,28.0,27.5,0.5,1.88,1
BKA,7480201,A01,30.0,KV2NT,0.25,30.25,27.0,27.5,28.0,27.5,0.5,2.25,1
BKA,7480201,A01,30.0,KV2,0.5,30.5,27.0,27.5,28.0,27.5,0.5,2.5,1
BKA,7480201,A01,27.49,KV2NT,0.25,27.74,27.0,27.5,28.0,27.5,0.5,-0.26,1
BKA,7520201,A00,27.76,KV2,0.5,28.26,25.5,26.0,26.5,26.0,0.5,1.76,1
BKA,7520201,A00,21.51,KV1,0.75,22.26,25.5,26.0,26.5,26.0,0.5,-4.24,0
BKA,7520201,A00,23.14,KV2,0.5,23.64,25.5,26.0,26.5,26.0,0.5,-2.86,0
BKA,7520201,A00,25.57,KV2,0.5,26.07,25.5,26.0,26.5,26.0,0.5,-0.43,0
BKA,7520201,A00,27.46,KV2NT,0.25,27.71,25.5,26.0,26.5,26.0,0.5,1.21,1
BKA,7520201,A00,29.08,KV3,0.0,29.08,25.5,26.0,26.5,26.0,0.5,2.58,1
BKA,7520201,A00,30.0,KV2NT,0.25,30.25,25.5,26.0,26.5,26.0,0.5,3.75,1
BKA,7520201,A00,27.53,KV2,0.5,28.03,25.5,26.0,26.5,26.0,0.5,1.53,1
BKA,7520201,A00,28.0,KV2NT,0.25,28.25,25.5,26.0,26.5,26.0,0.5,1.75,0
BKA,7520201,A00,29.33,KV2,0.5,29.83,25.5,26.0,26.5,26.0,0.5,3.33,1
BKA,7520201,A00,29.62,KV2,0.5,30.12,25.5,26.0,26.5,26.0,0.5,3.62,1
BKA,7520201,A00,26.18,KV3,0.0,26.18,25.5,26.0,26.5,26.0,0.5,-0.32,0
BKA,7520201,A00,23.04,KV2NT,0.25,23.29,25.5,26.0,26.5,26.0,0.5,-3.21,0
BKA,7520201,A00,30.0,KV2NT,0.25,30.25,25.5,26.0,26.5,26.0,0.5,3.75,1
BKA,7520201,A00,26.0,KV2NT,0.25,26.25,25.5,26.0,26.5,26.0,0.5,-0.25,0
BKA,7520201,A00,24.38,KV2NT,0.25,24.63,25.5,26.0,26.5,26.0,0.5,-1.87,0
BKA,7520201,A00,23.19,KV1,0.75,23.94,25.5,26.0,26.5,26.0,0.5,-2.56,0
BKA,7520201,A00,29.18,KV3,0.0,29.18,25.5,26.0,26.5,26.0,0.5,2.68,1
BKA,7520201,A00,22.45,KV2NT,0.25,22.7,25.5,26.0,26.5,26.0,0.5,-3.8,0
BKA,7520201,A00,30.0,KV2,0.5,30.5,25.5,26.0,26.5,26.0,0.5,4.0,1
BKA,7520201,A00,25.02,KV2NT,0.25,25.27,25.5,26.0,26.5,26.0,0.5,-1.23,0
BKA,7520201,A00,21.62,KV1,0.75,22.37,25.5,26.0,26.5,26.0,0.5,-4.13,0
BKA,7520201,A00,23.26,KV2NT,0.25,23.51,25.5,26.0,26.5,26.0,0.5,-2.99,0
BKA,7520201,A00,22.72,KV2,0.5,23.22,25.5,26.0,26.5,26.0,0.5,-3.28,0
BKA,7520201,A00,25.33,KV3,0.0,25.33,25.5,26.0,26.5,26.0,0.5,-1.17,0
BKA,7520201,A00,30.0,KV2NT,0.25,30.25,25.5,26.0,26.5,26.0,0.5,3.75,1
BKA,7520201,A00,23.41,KV1,0.75,24.16,25.5,26.0,26.5,26.0,0.5,-2.34,0
BKA,7520201,A00,28.07,KV1,0.75,28.82,25.5,26.0,26.5,26.0,0.5,2.32,1
BKA,7520201,A00,24.3,KV2NT,0.25,24.55,25.5,26.0,26.5,26.0,0.5,-1.95,0
BKA,7520201,A00,30.0,KV2NT,0.25,30.25,25.5,26.0,26.5,26.0,0.5,3.75,1
BKA,7520201,A00,26.67,KV2,0.5,27.17,25.5,26.0,26.5,26.0,0.5,0.67,1
BKA,7520201,A00,27.5,KV2NT,0.25,27.75,25.5,26.0,26.5,26.0,0.5,1.25,1
BKA,7520201,A00,24.67,KV2NT,0.25,24.92,25.5,26.0,26.5,26.0,0.5,-1.58,0
BKA,7520201,A00,27.76,KV2NT,0.25,28.01,25.5,26.0,26.5,26.0,0.5,1.51,1
BKA,7520201,A00,26.24,KV2,0.5,26.74,25.5,26.0,26.5,26.0,0.5,0.24,1
BKA,7520201,A00,26.43,KV3,0.0,26.43,25.5,26.0,26.5,26.0,0.5,-0.07,0
BKA,7520201,A00,27.0,KV3,0.0,27.0,25.5,26.0,26.5,26.0,0.5,0.5,0
BKA,7520201,A00,25.85,KV2NT,0.25,26.1,25.5,26.0,26.5,26.0,0.5,-0.4,0
BKA,7520201,A00,28.6,KV3,0.0,28.6,25.5,26.0,26.5,26.0,0.5,2.1,1
BKA,7520201,A00,30.0,KV2,0.5,30.5,25.5,26.0,26.5,26.0,0.5,4.0,1
BKA,7520201,A00,25.66,KV2,0.5,26.16,25.5,26.0,26.5,26.0,0.5,-0.34,1
BKA,7520201,A00,27.02,KV1,0.75,27.77,25.5,26.0,26.5,26.0,0.5,1.27,1
BKA,7520201,A00,26.22,KV3,0.0,26.22,25.5,26.0,26.5,26.0,0.5,-0.28,0
BKA,7520201,A00,28.42,KV3,0.0,28.42,25.5,26.0,26.5,26.0,0.5,1.92,1
BKA,7520201,A00,22.83,KV3,0.0,22.83,25.5,26.0,26.5,26.0,0.5,-3.67,0
BKA,7520201,A00,24.25,KV2,0.5,24.75,25.5,26.0,26.5,26.0,0.5,-1.75,0
BKA,7520201,A00,21.45,KV2NT,0.25,21.7,25.5,26.0,26.5,26.0,0.5,-4.8,0
BKA,7520201,A00,29.18,KV2NT,0.25,29.43,25.5,26.0,26.5,26.0,0.5,2.93,1
BKA,7520201,A00,26.6,KV2NT,0.25,26.85,25.5,26.0,26.5,26.0,0.5,0.35,1
BKA,7520201,A00,25.92,KV2NT,0.25,26.17,25.5,26.0,26.5,26.0,0.5,-0.33,0
BKA,7520201,A00,28.06,KV2NT,0.25,28.31,25.5,26.0,26.5,26.0,0.5,1.81,1
BKA,7520201,A00,26.65,KV3,0.0,26.65,25.5,26.0,26.5,26.0,0.5,0.15,0
BKA,7520201,A00,26.72,KV1,0.75,27.47,25.5,26.0,26.5,26.0,0.5,0.97,1
BKA,7520201,A00,23.55,KV2NT,0.25,23.8,25.5,26.0,26.5,26.0,0.5,-2.7,0
BKA,7520201,A00,28.64,KV2NT,0.25,28.89,25.5,26.0,26.5,26.0,0.5,2.39,1
BKA,7520201,A00,28.95,KV3,0.0,28.95,25.5,26.0,26.5,26.0,0.5,2.45,1
BKA,7520201,A00,23.53,KV3,0.0,23.53,25.5,26.0,26.5,26.0,0.5,-2.97,0
BKA,7520201,A00,30.0,KV2NT,0.25,30.25,25.5,26.0,26.5,26.0,0.5,3.75,1
BKA,7520201,A00,27.65,KV2,0.5,28.15,25.5,26.0,26.5,26.0,0.5,1.65,1
BKA,7520201,A00,30.0,KV3,0.0,30.0,25.5,26.0,26.5,26.0,0.5,3.5,1
BKA,7520201,A00,27.14,KV2NT,0.25,27.39,25.5,26.0,26.5,26.0,0.5,0.89,1
BKA,7520201,A00,25.3,KV3,0.0,25.3,25.5,26.0,26.5,26.0,0.5,-1.2,0
BKA,7520201,A00,25.15,KV2NT,0.25,25.4,25.5,26.0,26.5,26.0,0.5,-1.1,0
BKA,7520201,A00,27.78,KV3,0.0,27.78,25.5,26.0,26.5,26.0,0.5,1.28,1
BKA,7520201,A00,24.44,KV3,0.0,24.44,25.5,26.0,26.5,26.0,0.5,-2.06,0
BKA,7520201,A00,26.12,KV2,0.5,26.62,25.5,26.0,26.5,26.0,0.5,0.12,1
BKA,7520201,A00,30.0,KV1,0.75,30.75,25.5,26.0,26.5,26.0,0.5,4.25,1
BKA,7520201,A00,27.53,KV2NT,0.25,27.78,25.5,26.0,26.5,26.0,0.5,1.28,1
BKA,7520201,A00,26.94,KV2,0.5,27.44,25.5,26.0,26.5,26.0,0.5,0.94,1
BKA,7520201,A00,27.16,KV2,0.5,27.66,25.5,26.0,26.5,26.0,0.5,1.16,1
BKA,7520201,A00,27.59,KV2NT,0.25,27.84,25.5,26.0,26.5,26.0,0.5,1.34,1
BKA,7520201,A00,28.73,KV3,0.0,28.73,25.5,26.0,26.5,26.0,0.5,2.23,1
BKA,7520201,A00,25.38,KV2NT,0.25,25.63,25.5,26.0,26.5,26.0,0.5,-0.87,0
BKA,7520201,A00,25.03,KV2NT,0.25,25.28,25.5,26.0,26.5,26.0,0.5,-1.22,0
BKA,7520201,A00,23.84,KV2,0.5,24.34,25.5,26.0,26.5,26.0,0.5,-2.16,0
BKA,7520201,A00,24.65,KV2NT,0.25,24.9,25.5,26.0,26.5,26.0,0.5,-1.6,0
BKA,7520201,A00,28.17,KV2NT,0.25,28.42,25.5,26.0,26.5,26.0,0.5,1.92,1
BKA,7520201,A00,22.63,KV2NT,0.25,22.88,25.5,26.0,26.5,26.0,0.5,-3.62,0
BKA,7520201,A00,27.47,KV2NT,0.25,27.72,25.5,26.0,26.5,26.0,0.5,1.22,1
BKA,7520201,A00,29.51,KV3,0.0,29.51,25.5,26.0,26.5,26.0,0.5,3.01,1
BKA,7520201,A01,29.33,KV2,0.5,29.83,25.5,26.0,26.5,26.0,0.5,3.33,1
BKA,7520201,A01,30.0,KV2,0.5,30.5,25.5,26.0,26.5,26.0,0.5,4.0,1
BKA,7520201,A01,29.6,KV2NT,0.25,29.85,25.5,26.0,26.5,26.0,0.5,3.35,1
BKA,7520201,A01,25.96,KV1,0.75,26.71,25.5,26.0,26.5,26.0,0.5,0.21,0
BKA,7520201,A01,30.0,KV2,0.5,30.5,25.5,26.0,26.5,26.0,0.5,4.0,1
BKA,7520201,A01,28.68,KV2NT,0.25,28.93,25.5,26.0,26.5,26.0,0.5,2.43,1
BKA,7520201,A01,22.75,KV1,0.75,23.5,25.5,26.0,26.5,26.0,0.5,-3.0,0
BKA,7520201,A01,23.18,KV2NT,0.25,23.43,25.5,26.0,26.5,26.0,0.5,-3.07,0
BKA,7520201,A01,29.78,KV2NT,0.25,30.03,25.5,26.0,26.5,26.0,0.5,3.53,1
BKA,7520201,A01,28.24,KV2NT,0.25,28.49,25.5,26.0,26.5,26.0,0.5,1.99,1
BKA,7520201,A01,26.45,KV3,0.0,26.45,25.5,26.0,26.5,26.0,0.5,-0.05,1
BKA,7520201,A01,27.46,KV1,0.75,28.21,25.5,26.0,26.5,26.0,0.5,1.71,1
BKA,7520201,A01,28.66,KV1,0.75,29.41,25.5,26.0,26.5,26.0,0.5,2.91,1
BKA,7520201,A01,28.41,KV2NT,0.25,28.66,25.5,26.0,26.5,26.0,0.5,2.16,1
BKA,7520201,A01,27.56,KV2,0.5,28.06,25.5,26.0,26.5,26.0,0.5,1.56,1
BKA,7520201,A01,27.34,KV2NT,0.25,27.59,25.5,26.0,26.5,26.0,0.5,1.09,1
BKA,7520201,A01,25.77,KV1,0.75,26.52,25.5,26.0,26.5,26.0,0.5,0.02,1
BKA,7520201,A01,25.48,KV2,0.5,25.98,25.5,26.0,26.5,26.0,0.5,-0.52,0
BKA,7520201,A01,29.78,KV2,0.5,30.28,25.5,26.0,26.5,26.0,0.5,3.78,1
BKA,7520201,A01,26.6,KV3,0.0,26.6,25.5,26.0,26.5,26.0,0.5,0.1,0
BKA,7520201,A01,27.41,KV2,0.5,27.91,25.5,26.0,26.5,26.0,0.5,1.41,1
BKA,7520201,A01,30.0,KV2,0.5,30.5,25.5,26.0,26.5,26.0,0.5,4.0,1
BKA,7520201,A01,30.0,KV2,0.5,30.5,25.5,26.0,26.5,26.0,0.5,4.0,1
BKA,7520201,A01,28.2,KV2NT,0.25,28.45,25.5,26.0,26.5,26.0,0.5,1.95,1
BKA,7520201,A01,27.95,KV1,0.75,28.7,25.5,26.0,26.5,26.0,0.5,2.2,1
BKA,7520201,A01,25.19,KV1,0.75,25.94,25.5,26.0,26.5,26.0,0.5,-0.56,1
BKA,7520201,A01,26.72,KV2,0.5,27.22,25.5,26.0,26.5,26.0,0.5,0.72,0
BKA,7520201,A01,27.87,KV2NT,0.25,28.12,25.5,26.0,26.5,26.0,0.5,1.62,1
BKA,7520201,A01,23.94,KV2,0.5,24.44,25.5,26.0,26.5,26.0,0.5,-2.06,0
BKA,7520201,A01,27.25,KV3,0.0,27.25,25.5,26.0,26.5,26.0,0.5,0.75,1
BKA,7520201,A01,27.78,KV3,0.0,27.78,25.5,26.0,26.5,26.0,0.5,1.28,1
BKA,7520201,A01,28.99,KV2NT,0.25,29.24,25.5,26.0,26.5,26.0,0.5,2.74,1
BKA,7520201,A01,27.1,KV2,0.5,27.6,25.5,26.0,26.5,26.0,0.5,1.1,1
BKA,7520201,A01,24.08,KV3,0.0,24.08,25.5,26.0,26.5,26.0,0.5,-2.42,0
BKA,7520201,A01,22.36,KV3,0.0,22.36,25.5,26.0,26.5,26.0,0.5,-4.14,0
BKA,7520201,A01,29.64,KV2NT,0.25,29.89,25.5,26.0,26.5,26.0,0.5,3.39,1
BKA,7520201,A01,30.0,KV2,0.5,30.5,25.5,26.0,26.5,26.0,0.5,4.0,1
BKA,7520201,A01,26.25,KV2,0.5,26.75,25.5,26.0,26.5,26.0,0.5,0.25,1
BKA,7520201,A01,24.58,KV2,0.5,25.08,25.5,26.0,26.5,26.0,0.5,-1.42,0
BKA,7520201,A01,25.1,KV2NT,0.25,25.35,25.5,26.0,26.5,26.0,0.5,-1.15,0
BKA,7520201,A01,24.67,KV2,0.5,25.17,25.5,26.0,26.5,26.0,0.5,-1.33,0
BKA,7520201,A01,24.75,KV2NT,0.25,25.0,25.5,26.0,26.5,26.0,0.5,-1.5,0
BKA,7520201,A01,25.42,KV2NT,0.25,25.67,25.5,26.0,26.5,26.0,0.5,-0.83,0
BKA,7520201,A01,29.82,KV2,0.5,30.32,25.5,26.0,26.5,26.0,0.5,3.82,1
BKA,7520201,A01,25.48,KV2NT,0.25,25.73,25.5,26.0,26.5,26.0,0.5,-0.77,0
BKA,7520201,A01,23.59,KV2,0.5,24.09,25.5,26.0,26.5,26.0,0.5,-2.41,0
BKA,7520201,A01,27.47,KV2NT,0.25,27.72,25.5,26.0,26.5,26.0,0.5,1.22,1
BKA,7520201,A01,29.92,KV2,0.5,30.42,25.5,26.0,26.5,26.0,0.5,3.92,1
BKA,7520201,A01,27.54,KV2,0.5,28.04,25.5,26.0,26.5,26.0,0.5,1.54,1
BKA,7520201,A01,29.19,KV1,0.75,29.94,25.5,26.0,26.5,26.0,0.5,3.44,1
BKA,7520201,A01,28.54,KV2,0.5,29.04,25.5,26.0,26.5,26.0,0.5,2.54,1
BKA,7520201,A01,23.23,KV2,0.5,23.73,25.5,26.0,26.5,26.0,0.5,-2.77,0
BKA,7520201,A01,25.53,KV1,0.75,26.28,25.5,26.0,26.5,26.0,0.5,-0.22,0
BKA,7520201,A01,27.88,KV3,0.0,27.88,25.5,26.0,26.5,26.0,0.5,1.38,1
BKA,7520201,A01,27.74,KV3,0.0,27.74,25.5,26.0,26.5,26.0,0.5,1.24,1
BKA,7520201,A01,26.21,KV1,0.75,26.96,25.5,26.0,26.5,26.0,0.5,0.46,1
BKA,7520201,A01,27.31,KV3,0.0,27.31,25.5,26.0,26.5,26.0,0.5,0.81,1
BKA,7520201,A01,26.08,KV3,0.0,26.08,25.5,26.0,26.5,26.0,0.5,-0.42,0
BKA,7520201,A01,24.13,KV2NT,0.25,24.38,25.5,26.0,26.5,26.0,0.5,-2.12,0
BKA,7520201,A01,21.1,KV3,0.0,21.1,25.5,26.0,26.5,26.0,0.5,-5.4,0
BKA,7520201,A01,24.99,KV3,0.0,24.99,25.5,26.0,26.5,26.0,0.5,-1.51,0
BKA,7520201,A01,26.31,KV2NT,0.25,26.56,25.5,26.0,26.5,26.0,0.5,0.06,0
BKA,7520201,A01,20.42,KV3,0.0,20.42,25.5,26.0,26.5,26.0,0.5,-6.08,0
BKA,7520201,A01,26.96,KV3,0.0,26.96,25.5,26.0,26.5,26.0,0.5,0.46,0
BKA,7520201,A01,24.97,KV3,0.0,24.97,25.5,26.0,26.5,26.0,0.5,-1.53,0
BKA,7520201,A01,29.49,KV2NT,0.25,29.74,25.5,26.0,26.5,26.0,0.5,3.24,1
BKA,7520201,A01,24.51,KV1,0.75,25.26,25.5,26.0,26.5,26.0,0.5,-1.24,0
BKA,7520201,A01,26.14,KV3,0.0,26.14,25.5,26.0,26.5,26.0,0.5,-0.36,0
BKA,7520201,A01,25.97,KV2,0.5,26.47,25.5,26.0,26.5,26.0,0.5,-0.03,0
BKA,7520201,A01,26.21,KV2NT,0.25,26.46,25.5,26.0,26.5,26.0,0.5,-0.04,0
BKA,7520201,A01,26.32,KV2,0.5,26.82,25.5,26.0,26.5,26.0,0.5,0.32,1
BKA,7520201,A01,23.83,KV2NT,0.25,24.08,25.5,26.0,26.5,26.0,0.5,-2.42,0
BKA,7520201,A01,23.82,KV2NT,0.25,24.07,25.5,26.0,26.5,26.0,0.5,-2.43,0
BKA,7520201,A01,27.41,KV1,0.75,28.16,25.5,26.0,26.5,26.0,0.5,1.66,1
BKA,7520201,A01,28.65,KV1,0.75,29.4,25.5,26.0,26.5,26.0,0.5,2.9,1
BKA,7520201,A01,21.18,KV2,0.5,21.68,25.5,26.0,26.5,26.0,0.5,-4.82,0
BKA,7520201,A01,26.39,KV3,0.0,26.39,25.5,26.0,26.5,26.0,0.5,-0.11,1
BKA,7520201,A01,30.0,KV3,0.0,30.0,25.5,26.0,26.5,26.0,0.5,3.5,1
BKA,7520201,A01,25.63,KV2,0.5,26.13,25.5,26.0,26.5,26.0,0.5,-0.37,0
BKA,7520201,A01,27.87,KV2NT,0.25,28.12,25.5,26.0,26.5,26.0,0.5,1.62,1
CTU,7340101,A00,19.43,KV3,0.0,19.43,17.5,18.0,18.5,18.0,0.5,0.93,1
CTU,7340101,A00,22.5,KV1,0.75,23.25,17.5,18.0,18.5,18.0,0.5,4.75,1
CTU,7340101,A00,19.24,KV3,0.0,19.24,17.5,18.0,18.5,18.0,0.5,0.74,1
CTU,7340101,A00,14.21,KV1,0.75,14.96,17.5,18.0,18.5,18.0,0.5,-3.54,0
CTU,7340101,A00,18.47,KV1,0.75,19.22,17.5,18.0,18.5,18.0,0.5,0.72,1
CTU,7340101,A00,19.84,KV2,0.5,20.34,17.5,18.0,18.5,18.0,0.5,1.84,1
CTU,7340101,A00,20.15,KV3,0.0,20.15,17.5,18.0,18.5,18.0,0.5,1.65,1
CTU,7340101,A00,22.09,KV2,0.5,22.59,17.5,18.0,18.5,18.0,0.5,4.09,1
CTU,7340101,A00,18.05,KV2NT,0.25,18.3,17.5,18.0,18.5,18.0,0.5,-0.2,1
CTU,7340101,A00,21.04,KV2NT,0.25,21.29,17.5,18.0,18.5,18.0,0.5,2.79,1
CTU,7340101,A00,17.61,KV2NT,0.25,17.86,17.5,18.0,18.5,18.0,0.5,-0.64,0
CTU,7340101,A00,20.03,KV3,0.0,20.03,17.5,18.0,18.5,18.0,0.5,1.53,1
CTU,7340101,A00,20.4,KV2,0.5,20.9,17.5,18.0,18.5,18.0,0.5,2.4,1
CTU,7340101,A00,19.96,KV2NT,0.25,20.21,17.5,18.0,18.5,18.0,0.5,1.71,1
CTU,7340101,A00,21.49,KV2NT,0.25,21.74,17.5,18.0,18.5,18.0,0.5,3.24,1
CTU,7340101,A00,18.71,KV3,0.0,18.71,17.5,18.0,18.5,18.0,0.5,0.21,1
CTU,7340101,A00,20.43,KV2NT,0.25,20.68,17.5,18.0,18.5,18.0,0.5,2.18,1
CTU,7340101,A00,21.31,KV3,0.0,21.31,17.5,18.0,18.5,18.0,0.5,2.81,1
CTU,7340101,A00,17.78,KV2NT,0.25,18.03,17.5,18.0,18.5,18.0,0.5,-0.47,0
CTU,7340101,A00,16.15,KV3,0.0,16.15,17.5,18.0,18.5,18.0,0.5,-2.35,0
CTU,7340101,A00,17.52,KV1,0.75,18.27,17.5,18.0,18.5,18.0,0.5,-0.23,0
CTU,7340101,A00,17.47,KV2NT,0.25,17.72,17.5,18.0,18.5,18.0,0.5,-0.78,0
CTU,7340101,A00,17.16,KV2NT,0.25,17.41,17.5,18.0,18.5,18.0,0.5,-1.09,0
CTU,7340101,A00,19.26,KV2NT,0.25,19.51,17.5,18.0,18.5,18.0,0.5,1.01,1
CTU,7340101,A00,22.52,KV2NT,0.25,22.77,17.5,18.0,18.5,18.0,0.5,4.27,1
CTU,7340101,A00,22.41,KV2,0.5,22.91,17.5,18.0,18.5,18.0,0.5,4.41,1
CTU,7340101,A00,21.17,KV1,0.75,21.92,17.5,18.0,18.5,18.0,0.5,3.42,1
CTU,7340101,A00,20.62,KV2,0.5,21.12,17.5,18.0,18.5,18.0,0.5,2.62,1
CTU,7340101,A00,16.24,KV2NT,0.25,16.49,17.5,18.0,18.5,18.0,0.5,-2.01,0
CTU,7340101,A00,17.74,KV2,0.5,18.24,17.5,18.0,18.5,18.0,0.5,-0.26,0
