ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
DTA,Đại học Phenikaa,FBE1,Quản trị kinh doanh,A01,2025,19,,THPT
DTA,Đại học Phenikaa,FBE1,Quản trị kinh doanh,A07,2025,19,,THPT
DTA,Đại học Phenikaa,FBE1,Quản trị kinh doanh,A08,2025,19,,THPT
DTA,Đại học Phenikaa,FBE1,Quản trị kinh doanh,D01,2025,19,,THPT
DTA,Đại học Phenikaa,FBE1,Quản trị kinh doanh,D07,2025,19,,THPT
DTA,Đại học Phenikaa,DEN1,Răng - Hàm - Mặt,A00,2025,22.5,,THPT
DTA,Đại học Phenikaa,DEN1,Răng - Hàm - Mặt,B00,2025,22.5,,THPT
DTA,Đại học Phenikaa,DEN1,Răng - Hàm - Mặt,B03,2025,22.5,,THPT
DTA,Đại học Phenikaa,DEN1,Răng - Hàm - Mặt,B08,2025,22.5,,THPT
DTA,Đại học Phenikaa,DEN1,Răng - Hàm - Mặt,C02,2025,22.5,,THPT
DTA,Đại học Phenikaa,DEN1,Răng - Hàm - Mặt,D07,2025,22.5,,THPT
DTA,Đại học Phenikaa,FBE3,Tài chính - ngân hàng,A00,2025,20,,THPT
DTA,Đại học Phenikaa,FBE3,Tài chính - ngân hàng,A01,2025,20,,THPT
DTA,Đại học Phenikaa,FBE3,Tài chính - ngân hàng,B00,2025,20,,THPT
DTA,Đại học Phenikaa,FBE3,Tài chính - ngân hàng,B04,2025,20,,THPT
DTA,Đại học Phenikaa,FBE3,Tài chính - ngân hàng,D01,2025,20,,THPT
DTA,Đại học Phenikaa,FBE3,Tài chính - ngân hàng,D07,2025,20,,THPT
DTA,Đại học Phenikaa,FIDT3,Thương mại điện tử,A00,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT3,Thương mại điện tử,A01,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT3,Thương mại điện tử,D01,2025,18,,THPT
DTA,Đại học Phenikaa,FIDT3,Thương mại điện tử,D07,2025,18,,THPT
DTA,Đại học Phenikaa,ICT5,Trí tuệ nhân tạo,A00,2025,21,,THPT
DTA,Đại học Phenikaa,ICT5,Trí tuệ nhân tạo,A01,2025,21,,THPT
DTA,Đại học Phenikaa,ICT5,Trí tuệ nhân tạo,D01,2025,21,,THPT
DTA,Đại học Phenikaa,ICT5,Trí tuệ nhân tạo,D07,2025,21,,THPT
DTA,Đại học Phenikaa,ICT5,Trí tuệ nhân tạo,K01,2025,21,,THPT
DTA,Đại học Phenikaa,FIDT6,Truyền thông đa phương tiện),C00,2025,22,,THPT
DTA,Đại học Phenikaa,FIDT6,Truyền thông đa phương tiện),C01,2025,22,,THPT
DTA,Đại học Phenikaa,FIDT6,Truyền thông đa phương tiện),C04,2025,22,,THPT
DTA,Đại học Phenikaa,FIDT6,Truyền thông đa phương tiện),D01,2025,22,,THPT
DTA,Đại học Phenikaa,FIDT6,Truyền thông đa phương tiện),D84,2025,22,,THPT
DTA,Đại học Phenikaa,MED1,Y khoa,A00,2025,22.5,,THPT
DTA,Đại học Phenikaa,MED1,Y khoa,B00,2025,22.5,,THPT
DTA,Đại học Phenikaa,MED1,Y khoa,B03,2025,22.5,,THPT
DTA,Đại học Phenikaa,MED1,Y khoa,B08,2025,22.5,,THPT
DTA,Đại học Phenikaa,MED1,Y khoa,C02,2025,22.5,,THPT
DTA,Đại học Phenikaa,MED1,Y khoa,D07,2025,22.5,,THPT
DTA,Đại học Phenikaa,FTME,Y học cổ truyền,A00,2025,21,,THPT
DTA,Đại học Phenikaa,FTME,Y học cổ truyền,B00,2025,21,,THPT
DTA,Đại học Phenikaa,FTME,Y học cổ truyền,B03,2025,21,,THPT
DTA,Đại học Phenikaa,FTME,Y học cổ truyền,B08,2025,21,,THPT
DTA,Đại học Phenikaa,FTME,Y học cổ truyền,C02,2025,21,,THPT
DTA,Đại học Phenikaa,FTME,Y học cổ truyền,D07,2025,21,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720301,Điều dưỡng,B00,2025,19.6,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720301,Điều dưỡng,B03,2025,19.6,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720301,Điều dưỡng,B08,2025,19.6,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720401,Dinh dưỡng,A00,2025,18,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720401,Dinh dưỡng,B00,2025,18,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720201,Dược học,B00,2025,22,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720302,Hộ sinh,B00,2025,19.6,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720302,Hộ sinh,B03,2025,19.6,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720302,Hộ sinh,B08,2025,19.6,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720699,Khúc xạ nhãn khoa,A00,2025,21,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720699,Khúc xạ nhãn khoa,A01,2025,21,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720699,Khúc xạ nhãn khoa,B00,2025,21,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720601,Kỹ thuật xét nghiệm y học,B00,2025,21.5,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720603,Kỹ thuật phục hồi chức năng,A00,2025,21.25,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720603,Kỹ thuật phục hồi chức năng,A01,2025,21.25,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720603,Kỹ thuật phục hồi chức năng,B00,2025,21.25,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720602,Kỹ thuật hình ảnh y học,A00,2025,20.55,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720602,Kỹ thuật hình ảnh y học,B00,2025,20.55,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720501,Răng- Hàm -Mặt,B00,2025,25.26,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720101,Y khoa,B00,2025,25.55,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720701,Y tế công cộng,A00,2025,18,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720701,Y tế công cộng,B00,2025,18,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720701,Y tế công cộng,B03,2025,18,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720701,Y tế công cộng,B08,2025,18,,THPT
TYS,Đại học Y khoa Phạm Ngọc Thạch,7720115,Y học cổ truyền,B00,2025,21.1,,THPT
KTS,Đại học Kiến trúc TP HCM,7580102,Kiến trúc cảnh quan,V00,2025,21.04,,THPT
KTS,Đại học Kiến trúc TP HCM,7580102,Kiến trúc cảnh quan,V01,2025,21.04,,THPT
KTS,Đại học Kiến trúc TP HCM,7580102,Kiến trúc cảnh quan,V02,2025,21.04,,THPT
KTS,Đại học Kiến trúc TP HCM,7580101,Kiến trúc,V00,2025,22.18,,THPT
KTS,Đại học Kiến trúc TP HCM,7580101,Kiến trúc,V01,2025,22.18,,THPT
KTS,Đại học Kiến trúc TP HCM,7580101,Kiến trúc,V02,2025,22.18,,THPT
KTS,Đại học Kiến trúc TP HCM,7580110,Kiến trúc cảnh quan,V00,2025,17.01,,THPT
KTS,Đại học Kiến trúc TP HCM,7580110,Kiến trúc cảnh quan,V01,2025,17.01,,THPT
KTS,Đại học Kiến trúc TP HCM,7580110,Kiến trúc cảnh quan,V02,2025,17.01,,THPT
KTS,Đại học Kiến trúc TP HCM,7580101CLC,Kiến trúc (Chất lượng cao),V00,2025,22.11,,THPT
KTS,Đại học Kiến trúc TP HCM,7580101CLC,Kiến trúc (Chất lượng cao),V01,2025,22.11,,THPT
KTS,Đại học Kiến trúc TP HCM,7580101CLC,Kiến trúc (Chất lượng cao),V02,2025,22.11,,THPT
KTS,Đại học Kiến trúc TP HCM,7580201CLC,Kỹ thuật xây dựng ( Chất lượng cao),A00,2025,20.1,,THPT
KTS,Đại học Kiến trúc TP HCM,7580201CLC,Kỹ thuật xây dựng ( Chất lượng cao),A01,2025,20.1,,THPT
KTS,Đại học Kiến trúc TP HCM,7580201CLC,Kỹ thuật xây dựng ( Chất lượng cao),C01,2025,20.1,,THPT
KTS,Đại học Kiến trúc TP HCM,7580201,Kỹ thuật xây dựng,A00,2025,19.6,,THPT
KTS,Đại học Kiến trúc TP HCM,7580201,Kỹ thuật xây dựng,A01,2025,19.6,,THPT
KTS,Đại học Kiến trúc TP HCM,7580201,Kỹ thuật xây dựng,C01,2025,19.6,,THPT
KTS,Đại học Kiến trúc TP HCM,7580210,Kỹ thuật cơ sở hạ tầng,A00,2025,18.8,,THPT
KTS,Đại học Kiến trúc TP HCM,7580210,Kỹ thuật cơ sở hạ tầng,A01,2025,18.8,,THPT
KTS,Đại học Kiến trúc TP HCM,7580210,Kỹ thuật cơ sở hạ tầng,C01,2025,18.8,,THPT
KTS,Đại học Kiến trúc TP HCM,7580210,Kỹ thuật cơ sở hạ tầng,D01,2025,18.8,,THPT
KTS,Đại học Kiến trúc TP HCM,7210110,Mỹ thuật đô thị,V00,2025,20.57,,THPT
KTS,Đại học Kiến trúc TP HCM,7210110,Mỹ thuật đô thị,V01,2025,20.57,,THPT
KTS,Đại học Kiến trúc TP HCM,7210110,Mỹ thuật đô thị,V02,2025,20.57,,THPT
KTS,Đại học Kiến trúc TP HCM,7580302,Quản lý xây dựng,A00,2025,20.5,,THPT
KTS,Đại học Kiến trúc TP HCM,7580302,Quản lý xây dựng,A01,2025,20.5,,THPT
KTS,Đại học Kiến trúc TP HCM,7580302,Quản lý xây dựng,C01,2025,20.5,,THPT
KTS,Đại học Kiến trúc TP HCM,7580105CLC,Quy hoạch vùng và đô thị (Chất lượng cao),V00,2025,20.18,,THPT
KTS,Đại học Kiến trúc TP HCM,7580105CLC,Quy hoạch vùng và đô thị (Chất lượng cao),V01,2025,20.18,,THPT
KTS,Đại học Kiến trúc TP HCM,7580105CLC,Quy hoạch vùng và đô thị (Chất lượng cao),V02,2025,20.18,,THPT
KTS,Đại học Kiến trúc TP HCM,7580105,Quy hoạch vùng và đô thị,V00,2025,20.64,,THPT
KTS,Đại học Kiến trúc TP HCM,7580105,Quy hoạch vùng và đô thị,V01,2025,20.64,,THPT
KTS,Đại học Kiến trúc TP HCM,7580105,Quy hoạch vùng và đô thị,V02,2025,20.64,,THPT
KTS,Đại học Kiến trúc TP HCM,7210402,Thiết kế công nghiệp,H01,2025,23.2,,THPT
KTS,Đại học Kiến trúc TP HCM,7210402,Thiết kế công nghiệp,H02,2025,23.2,,THPT
KTS,Đại học Kiến trúc TP HCM,7210404,Thiết kế thời trang,H01,2025,23.57,,THPT
KTS,Đại học Kiến trúc TP HCM,7210404,Thiết kế thời trang,H06,2025,23.57,,THPT
KTS,Đại học Kiến trúc TP HCM,7580108,Thiết kế nội thất,V00,2025,21.77,,THPT
KTS,Đại học Kiến trúc TP HCM,7580108,Thiết kế nội thất,V01,2025,21.77,,THPT
KTS,Đại học Kiến trúc TP HCM,7580108,Thiết kế nội thất,V02,2025,21.77,,THPT
KTS,Đại học Kiến trúc TP HCM,7210403,Thiết kế đồ họa,H01,2025,24.43,,THPT
KTS,Đại học Kiến trúc TP HCM,7210403,Thiết kế đồ họa,H06,2025,24.43,,THPT
DBD,Đại học Bình Dương,7510205,Công nghệ kỹ thuật ô tô,A00,2025,15,,THPT
DBD,Đại học Bình Dương,7510205,Công nghệ kỹ thuật ô tô,C01,2025,15,,THPT
DBD,Đại học Bình Dương,7510205,Công nghệ kỹ thuật ô tô,C03,2025,15,,THPT
DBD,Đại học Bình Dương,7510205,Công nghệ kỹ thuật ô tô,C04,2025,15,,THPT
DBD,Đại học Bình Dương,7510205,Công nghệ kỹ thuật ô tô,C14,2025,15,,THPT
DBD,Đại học Bình Dương,7510205,Công nghệ kỹ thuật ô tô,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7480201,Công nghệ thông tin,A00,2025,15,,THPT
DBD,Đại học Bình Dương,7480201,Công nghệ thông tin,C01,2025,15,,THPT
DBD,Đại học Bình Dương,7480201,Công nghệ thông tin,C03,2025,15,,THPT
DBD,Đại học Bình Dương,7480201,Công nghệ thông tin,C04,2025,15,,THPT
DBD,Đại học Bình Dương,7480201,Công nghệ thông tin,C14,2025,15,,THPT
DBD,Đại học Bình Dương,7480201,Công nghệ thông tin,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",A00,2025,15,,THPT
DBD,Đại học Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",C01,2025,15,,THPT
DBD,Đại học Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",C03,2025,15,,THPT
DBD,Đại học Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",C04,2025,15,,THPT
DBD,Đại học Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",C14,2025,15,,THPT
DBD,Đại học Bình Dương,7510301,"Công nghệ kỹ thuật điện, điện tử",D01,2025,15,,THPT
DBD,Đại học Bình Dương,7510102,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp,A00,2025,15,,THPT
DBD,Đại học Bình Dương,7510102,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp,C01,2025,15,,THPT
DBD,Đại học Bình Dương,7510102,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp,C03,2025,15,,THPT
DBD,Đại học Bình Dương,7510102,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp,C04,2025,15,,THPT
DBD,Đại học Bình Dương,7510102,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp,C14,2025,15,,THPT
DBD,Đại học Bình Dương,7510102,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7540101,Công nghệ thực phẩm,A00,2025,15,,THPT
DBD,Đại học Bình Dương,7540101,Công nghệ thực phẩm,B00,2025,15,,THPT
DBD,Đại học Bình Dương,7540101,Công nghệ thực phẩm,B03,2025,15,,THPT
DBD,Đại học Bình Dương,7540101,Công nghệ thực phẩm,C02,2025,15,,THPT
DBD,Đại học Bình Dương,7540101,Công nghệ thực phẩm,C14,2025,15,,THPT
DBD,Đại học Bình Dương,7540101,Công nghệ thực phẩm,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7720201,Dược học,A00,2025,19,,THPT
DBD,Đại học Bình Dương,7720201,Dược học,B00,2025,19,,THPT
DBD,Đại học Bình Dương,7720201,Dược học,B03,2025,19,,THPT
DBD,Đại học Bình Dương,7720201,Dược học,C02,2025,19,,THPT
DBD,Đại học Bình Dương,7720201,Dược học,C08,2025,19,,THPT
DBD,Đại học Bình Dương,7720201,Dược học,D07,2025,19,,THPT
DBD,Đại học Bình Dương,7310614,Hàn Quốc học,A01,2025,15,,THPT
DBD,Đại học Bình Dương,7310614,Hàn Quốc học,C00,2025,15,,THPT
DBD,Đại học Bình Dương,7310614,Hàn Quốc học,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7310614,Hàn Quốc học,D14,2025,15,,THPT
DBD,Đại học Bình Dương,7310614,Hàn Quốc học,D15,2025,15,,THPT
DBD,Đại học Bình Dương,7310614,Hàn Quốc học,D66,2025,15,,THPT
DBD,Đại học Bình Dương,7720203,Hoá dược,A00,2025,15,,THPT
DBD,Đại học Bình Dương,7720203,Hoá dược,B00,2025,15,,THPT
DBD,Đại học Bình Dương,7720203,Hoá dược,B03,2025,15,,THPT
DBD,Đại học Bình Dương,7720203,Hoá dược,C02,2025,15,,THPT
DBD,Đại học Bình Dương,7720203,Hoá dược,C08,2025,15,,THPT
DBD,Đại học Bình Dương,7720203,Hoá dược,D07,2025,15,,THPT
DBD,Đại học Bình Dương,7340301,Kế toán,A00,2025,15,,THPT
DBD,Đại học Bình Dương,7340301,Kế toán,C01,2025,15,,THPT
DBD,Đại học Bình Dương,7340301,Kế toán,C03,2025,15,,THPT
DBD,Đại học Bình Dương,7340301,Kế toán,C04,2025,15,,THPT
DBD,Đại học Bình Dương,7340301,Kế toán,C14,2025,15,,THPT
DBD,Đại học Bình Dương,7340301,Kế toán,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7580101,Kiến trúc,A00,2025,15,,THPT
DBD,Đại học Bình Dương,7580101,Kiến trúc,C01,2025,15,,THPT
DBD,Đại học Bình Dương,7580101,Kiến trúc,C03,2025,15,,THPT
DBD,Đại học Bình Dương,7580101,Kiến trúc,C04,2025,15,,THPT
DBD,Đại học Bình Dương,7580101,Kiến trúc,C14,2025,15,,THPT
DBD,Đại học Bình Dương,7580101,Kiến trúc,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,A00,2025,15,,THPT
DBD,Đại học Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,A01,2025,15,,THPT
DBD,Đại học Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,C01,2025,15,,THPT
DBD,Đại học Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,C14,2025,15,,THPT
DBD,Đại học Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7510605,Logistics và Quản lý chuỗi cung ứng,D66,2025,15,,THPT
DBD,Đại học Bình Dương,7380107,Luật kinh tế,A00,2025,15,,THPT
DBD,Đại học Bình Dương,7380107,Luật kinh tế,C00,2025,15,,THPT
DBD,Đại học Bình Dương,7380107,Luật kinh tế,C03,2025,15,,THPT
DBD,Đại học Bình Dương,7380107,Luật kinh tế,C04,2025,15,,THPT
DBD,Đại học Bình Dương,7380107,Luật kinh tế,C14,2025,15,,THPT
DBD,Đại học Bình Dương,7380107,Luật kinh tế,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7380101,Ngành Luật,A00,2025,15,,THPT
DBD,Đại học Bình Dương,7380101,Ngành Luật,C00,2025,15,,THPT
DBD,Đại học Bình Dương,7380101,Ngành Luật,C03,2025,15,,THPT
DBD,Đại học Bình Dương,7380101,Ngành Luật,C04,2025,15,,THPT
DBD,Đại học Bình Dương,7380101,Ngành Luật,C14,2025,15,,THPT
DBD,Đại học Bình Dương,7380101,Ngành Luật,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7220201,Ngôn ngữ Anh,A01,2025,15,,THPT
DBD,Đại học Bình Dương,7220201,Ngôn ngữ Anh,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7220201,Ngôn ngữ Anh,D07,2025,15,,THPT
DBD,Đại học Bình Dương,7220201,Ngôn ngữ Anh,D14,2025,15,,THPT
DBD,Đại học Bình Dương,7220201,Ngôn ngữ Anh,D15,2025,15,,THPT
DBD,Đại học Bình Dương,7220201,Ngôn ngữ Anh,D66,2025,15,,THPT
DBD,Đại học Bình Dương,7310613,Nhật Bản học,A01,2025,15,,THPT
DBD,Đại học Bình Dương,7310613,Nhật Bản học,C00,2025,15,,THPT
DBD,Đại học Bình Dương,7310613,Nhật Bản học,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7310613,Nhật Bản học,D14,2025,15,,THPT
DBD,Đại học Bình Dương,7310613,Nhật Bản học,D15,2025,15,,THPT
DBD,Đại học Bình Dương,7310613,Nhật Bản học,D66,2025,15,,THPT
DBD,Đại học Bình Dương,7340101,Quản trị Kinh doanh,A00,2025,15,,THPT
DBD,Đại học Bình Dương,7340101,Quản trị Kinh doanh,C01,2025,15,,THPT
DBD,Đại học Bình Dương,7340101,Quản trị Kinh doanh,C03,2025,15,,THPT
DBD,Đại học Bình Dương,7340101,Quản trị Kinh doanh,C04,2025,15,,THPT
DBD,Đại học Bình Dương,7340101,Quản trị Kinh doanh,C14,2025,15,,THPT
DBD,Đại học Bình Dương,7340101,Quản trị Kinh doanh,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7340201,Tài chính – Ngân hàng,A00,2025,15,,THPT
DBD,Đại học Bình Dương,7340201,Tài chính – Ngân hàng,C01,2025,15,,THPT
DBD,Đại học Bình Dương,7340201,Tài chính – Ngân hàng,C03,2025,15,,THPT
DBD,Đại học Bình Dương,7340201,Tài chính – Ngân hàng,C04,2025,15,,THPT
DBD,Đại học Bình Dương,7340201,Tài chính – Ngân hàng,C14,2025,15,,THPT
DBD,Đại học Bình Dương,7340201,Tài chính – Ngân hàng,D01,2025,15,,THPT
DBD,Đại học Bình Dương,7310301,Xã hội học,A00,2025,15,,THPT
DBD,Đại học Bình Dương,7310301,Xã hội học,C01,2025,15,,THPT
DBD,Đại học Bình Dương,7310301,Xã hội học,C03,2025,15,,THPT
DBD,Đại học Bình Dương,7310301,Xã hội học,C04,2025,15,,THPT
DBD,Đại học Bình Dương,7310301,Xã hội học,C14,2025,15,,THPT
DBD,Đại học Bình Dương,7310301,Xã hội học,D01,2025,15,,THPT
DQN,Đại học Quy Nhơn,7480201,Công nghệ thông tin,A00,2025,21.5,,THPT
DQN,Đại học Quy Nhơn,7480201,Công nghệ thông tin,A01,2025,21.5,,THPT
DQN,Đại học Quy Nhơn,7480201,Công nghệ thông tin,D01,2025,21.5,,THPT
DQN,Đại học Quy Nhơn,7480201,Công nghệ thông tin,D07,2025,21.5,,THPT
DQN,Đại học Quy Nhơn,7480201,Công nghệ thông tin,K01,2025,21.5,,THPT
DQN,Đại học Quy Nhơn,7760101,Công tác xã hội,C00,2025,23.7,,THPT
DQN,Đại học Quy Nhơn,7760101,Công tác xã hội,C03,2025,23.7,,THPT
DQN,Đại học Quy Nhơn,7760101,Công tác xã hội,C04,2025,23.7,,THPT
DQN,Đại học Quy Nhơn,7760101,Công tác xã hội,D01,2025,23.7,,THPT
DQN,Đại học Quy Nhơn,7760101,Công tác xã hội,D14,2025,23.7,,THPT
DQN,Đại học Quy Nhơn,7760101,Công tác xã hội,X01,2025,23.7,,THPT
DQN,Đại học Quy Nhơn,7760101,Công tác xã hội,X70,2025,23.7,,THPT
DQN,Đại học Quy Nhơn,7760101,Công tác xã hội,X78,2025,23.7,,THPT
DQN,Đại học Quy Nhơn,7540101,Công nghệ thực phẩm,A00,2025,20.9,,THPT
DQN,Đại học Quy Nhơn,7540101,Công nghệ thực phẩm,A02,2025,20.9,,THPT
DQN,Đại học Quy Nhơn,7540101,Công nghệ thực phẩm,A06,2025,20.9,,THPT
DQN,Đại học Quy Nhơn,7540101,Công nghệ thực phẩm,B00,2025,20.9,,THPT
DQN,Đại học Quy Nhơn,7540101,Công nghệ thực phẩm,B08,2025,20.9,,THPT
DQN,Đại học Quy Nhơn,7540101,Công nghệ thực phẩm,C02,2025,20.9,,THPT
DQN,Đại học Quy Nhơn,7540101,Công nghệ thực phẩm,C05,2025,20.9,,THPT
DQN,Đại học Quy Nhơn,7540101,Công nghệ thực phẩm,C08,2025,20.9,,THPT
DQN,Đại học Quy Nhơn,7540101,Công nghệ thực phẩm,D07,2025,20.9,,THPT
DQN,Đại học Quy Nhơn,7540101,Công nghệ thực phẩm,D12,2025,20.9,,THPT
DQN,Đại học Quy Nhơn,7510401,Công nghệ kỹ thuật hoá học,A00,2025,20.5,,THPT
DQN,Đại học Quy Nhơn,7510401,Công nghệ kỹ thuật hoá học,A01,2025,20.5,,THPT
DQN,Đại học Quy Nhơn,7510401,Công nghệ kỹ thuật hoá học,A05,2025,20.5,,THPT
DQN,Đại học Quy Nhơn,7510401,Công nghệ kỹ thuật hoá học,B00,2025,20.5,,THPT
DQN,Đại học Quy Nhơn,7510401,Công nghệ kỹ thuật hoá học,C01,2025,20.5,,THPT
DQN,Đại học Quy Nhơn,7510401,Công nghệ kỹ thuật hoá học,C05,2025,20.5,,THPT
DQN,Đại học Quy Nhơn,7510401,Công nghệ kỹ thuật hoá học,D01,2025,20.5,,THPT
DQN,Đại học Quy Nhơn,7510401,Công nghệ kỹ thuật hoá học,D07,2025,20.5,,THPT
DQN,Đại học Quy Nhơn,7510401,Công nghệ kỹ thuật hoá học,D12,2025,20.5,,THPT
DQN,Đại học Quy Nhơn,7510401,Công nghệ kỹ thuật hoá học,X09,2025,20.5,,THPT
DQN,Đại học Quy Nhơn,7510205,Công nghệ kỹ thuật ô tô,A00,2025,22.2,,THPT
DQN,Đại học Quy Nhơn,7510205,Công nghệ kỹ thuật ô tô,A01,2025,22.2,,THPT
DQN,Đại học Quy Nhơn,7510205,Công nghệ kỹ thuật ô tô,C01,2025,22.2,,THPT
DQN,Đại học Quy Nhơn,7510205,Công nghệ kỹ thuật ô tô,D01,2025,22.2,,THPT
DQN,Đại học Quy Nhơn,7510205,Công nghệ kỹ thuật ô tô,D07,2025,22.2,,THPT
DQN,Đại học Quy Nhơn,7510205,Công nghệ kỹ thuật ô tô,K01,2025,22.2,,THPT
DQN,Đại học Quy Nhơn,7510205,Công nghệ kỹ thuật ô tô,X06,2025,22.2,,THPT
